States,Name,Type
Nodes,Type,Output (Node -> Input)
0,operator{V[]aggV*},
1,operator{VgetRT},0->0
2,param{const txt=pos},1->1
3,operator{RgetR[]S},1->0
4,operator{R[]where==R[]TC},3->0
5,param{const txt=color},4->1
6,param{const color=green},4->2
7,param{ref[]:resources},4->0
8,operator{SminIdS[]},3->1
9,operator{S[]distV[]V},8->0
10,operator{VgetRT},9->1
11,param{ref:self},10->0
12,param{const txt=curPos},10->1
13,operator{V[]getR[]T},9->0
14,param{const txt=pos},13->1
15,operator{R[]where==R[]TC},13->0
16,param{ref[]:resources},15->0
17,param{const color=green},15->2
18,param{const txt=color},15->1
,,
Syntax Tree,Output,
0,pick green->0,
Nodes,Type,Output (Node -> Input)
0,operator{RgetR[]S},
1,operator{R[]where==R[]TC},0->0
2,param{const txt=color},1->1
3,param{const color=green},1->2
4,param{ref[]:resources},1->0
5,operator{SminIdS[]},0->1
6,operator{S[]distV[]V},5->0
7,operator{VgetRT},6->1
8,param{ref:self},7->0
9,param{const txt=curPos},7->1
10,operator{V[]getR[]T},6->0
11,param{const txt=pos},10->1
12,operator{R[]where==R[]TC},10->0
13,param{const txt=color},12->1
14,param{const color=green},12->2
15,param{ref[]:resources},12->0
,,
Syntax Tree,Output,
0,go to green trace->0,
Nodes,Type,Output (Node -> Input)
0,operator{V[]aggV*},
1,operator{V[]reverseV[]},0->0
2,operator{V[]getRT},1->0
3,param{const txt=points},2->1
4,operator{RgetR[]S},2->0
5,param{ref[]:traces},4->0
6,operator{SminIdS[]},4->1
7,operator{S[]getR[]T},6->0
8,param{const txt=age},7->1
9,operator{R[]where==R[]TC},7->0
10,param{const color=green},9->2
11,param{ref[]:traces},9->0
12,param{const txt=color},9->1
,,
Syntax Tree,Output,
0,go to red trace->0,
Nodes,Type,Output (Node -> Input)
0,operator{V[]aggV*},
1,operator{V[]reverseV[]},0->0
2,operator{V[]getRT},1->0
3,param{const txt=points},2->1
4,operator{RgetR[]S},2->0
5,param{ref[]:traces},4->0
6,operator{SminIdS[]},4->1
7,operator{S[]getR[]T},6->0
8,param{const txt=age},7->1
9,operator{R[]where==R[]TC},7->0
10,param{const color=red},9->2
11,param{ref[]:traces},9->0
12,param{const txt=color},9->1
,,
Syntax Tree,Output,
0,go to home->0,
Nodes,Type,Output (Node -> Input)
0,operator{V[]aggV*},
1,operator{VgetRT},0->0
2,param{ref:home},1->0
3,param{const txt=pos},1->1
,,
Syntax Tree,Output,
0,go to red->0,
Nodes,Type,Output (Node -> Input)
0,operator{V[]aggV*},
1,operator{VgetRT},0->0
2,param{const txt=pos},1->1
3,operator{RgetR[]S},1->0
4,operator{R[]where==R[]TC},3->0
5,param{const txt=color},4->1
6,param{const color=red},4->2
7,param{ref[]:resources},4->0
8,operator{SminIdS[]},3->1
9,operator{S[]distV[]V},8->0
10,operator{VgetRT},9->1
11,param{ref:self},10->0
12,param{const txt=curPos},10->1
13,operator{V[]getR[]T},9->0
14,param{const txt=pos},13->1
15,operator{R[]where==R[]TC},13->0
16,param{ref[]:resources},15->0
17,param{const color=red},15->2
18,param{const txt=color},15->1
,,
Syntax Tree,Output,
0,pick red->0,
Nodes,Type,Output (Node -> Input)
0,operator{RgetR[]S},
1,operator{R[]where==R[]TC},0->0
2,param{const txt=color},1->1
3,param{const color=red},1->2
4,param{ref[]:resources},1->0
5,operator{SminIdS[]},0->1
6,operator{S[]distV[]V},5->0
7,operator{VgetRT},6->1
8,param{ref:self},7->0
9,param{const txt=curPos},7->1
10,operator{V[]getR[]T},6->0
11,param{const txt=pos},10->1
12,operator{R[]where==R[]TC},10->0
13,param{const txt=color},12->1
14,param{const color=red},12->2
15,param{ref[]:resources},12->0
